"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         363,      -1.443698717,       1.468273309,       1.335996846,       4.519255705
          0,           0,         364,      -1.435491563,       1.475723118,       1.340619646,       4.530074435
          0,           0,         365,      -1.406576174,        1.50020831,       1.341527483,       4.559305096
          0,           0,         366,      -1.329170803,       1.592116531,       1.364228122,       4.627934688
          0,           0,         367,      -1.342279419,       1.632216861,       1.406903243,       4.630843846
          0,           0,         368,      -1.360133026,       1.594686586,       1.492993199,       4.618613135
          0,           0,         369,      -1.395962767,       1.532160752,       1.368508435,       4.567480787
          0,           0,         370,      -1.409998093,       1.506683375,       1.344177052,        4.54763883
          0,           0,         371,      -1.408204416,       1.493300436,       1.326834117,       4.545096796
          0,           0,         372,      -1.406425603,        1.48321386,       1.326293586,       4.542704517
          0,           0,         373,      -1.379141017,        1.51110709,       1.363386751,       4.567321057
          0,           0,         374,      -1.404849927,       1.469880921,       1.354445072,       4.536705479
          0,           0,         375,      -1.324766454,       1.618934415,       1.376660294,       4.615638297
          0,           0,         376,      -1.409368412,       1.545588779,       1.356925838,       4.569568143
          0,           0,         377,      -1.441870889,       1.503600128,       1.316675955,       4.526782047
          0,           0,         378,      -1.452704696,       1.484608686,       1.309627987,        4.51071277
          0,           0,         379,      -1.448747835,       1.486915497,       1.302462153,       4.516958541
          0,           0,         380,      -1.414778624,       1.580333677,       1.369187736,       4.567764199
          0,           0,         381,      -1.381069241,       1.603223545,       1.396858161,       4.608275636
          0,           0,         382,      -1.328651179,       1.639258055,        1.43348279,       4.660717916
          0,           0,         383,      -1.281501269,       1.654869696,       1.446471223,       4.698899261
          0,           0,         384,      -1.176847209,       1.716480866,       1.499960256,       4.773987595
          0,           0,         385,      -1.206209151,       1.698673653,       1.533591137,       4.730121431
          0,           0,         386,      -1.240678843,       1.727838265,       1.476107506,       4.678395754
          0,           0,         387,       -1.30781829,        1.66046956,       1.409869947,       4.616617167
          0,           0,         388,      -1.350758443,       1.578254375,       1.369994776,       4.579322676
          0,           0,         389,       -1.35192706,       1.535668872,       1.368787556,       4.585172889
          0,           0,         390,      -1.348666882,        1.51136574,       1.358401706,       4.584793324
          0,           0,         391,      -1.339653925,       1.509218328,       1.361444856,       4.582435709
          0,           0,         392,      -1.337948013,       1.498259483,       1.373397697,       4.581689046
          0,           0,         393,      -1.356262776,       1.478821549,       1.340970462,       4.554948977
          0,           0,         394,      -1.367208774,       1.461005038,       1.354043993,       4.545806627
          0,           0,         395,      -1.392030279,       1.441307237,       1.323218924,       4.513314797
          0,           0,         396,      -1.391003053,       1.520182494,       1.323616405,       4.536510552
          0,           0,         397,      -1.390304367,       1.515841718,       1.343174211,       4.547373518
          0,           0,         398,      -1.368253727,       1.494863391,       1.344339912,       4.568272992
          0,           0,         399,       -1.36535937,       1.511761009,       1.336737446,       4.561928252
          0,           0,         400,      -1.381539456,       1.522465864,       1.360993374,       4.537344549
          0,           0,         401,      -1.370370967,        1.60429567,       1.357298883,        4.54943638
          0,           0,         402,      -1.423940686,       1.552181051,       1.361234292,       4.511355478
          0,           0,         403,      -1.370585815,       1.525404792,        1.53131375,       4.614569235
          0,           0,         404,      -1.428074067,       1.470040273,       1.418240552,       4.547798553
          0,           0,         405,      -1.466687099,       1.448053335,        1.34244285,       4.499947394
          0,           0,         406,      -1.481928511,       1.451540271,       1.376887644,       4.479532383
          0,           0,         407,       -1.46142255,       1.495778413,       1.356395811,       4.504243965
          0,           0,         408,      -1.430907603,       1.568630967,       1.384631759,       4.540459542
          0,           0,         409,      -1.327265841,       1.584107163,       1.426366651,       4.653966664
          0,           0,         410,      -1.324326671,       1.637160378,       1.420446198,       4.654600369
          0,           0,         411,      -1.231691643,       1.676771939,       1.476367782,       4.730443761
          0,           0,         412,      -1.323822789,       1.617258354,       1.413685891,        4.61911222
          0,           0,         413,       -1.35417549,       1.579401261,       1.422384917,       4.594485889
          0,           0,         414,      -1.366224812,       1.553409285,       1.388309923,       4.584618029
          0,           0,         415,      -1.386433078,       1.530152388,       1.357734081,       4.563874053
          0,           0,         416,      -1.400739126,       1.508110282,       1.346364324,       4.549629986
          0,           0,         417,      -1.417710907,       1.489026305,       1.325895878,       4.532875824
          0,           0,         418,      -1.432077758,       1.452940453,       1.334067738,        4.50809029
          0,           0,         419,      -1.430366644,       1.459491312,       1.330501908,       4.512552763
          0,           0,         420,      -1.433153131,       1.449891079,       1.336040896,       4.507741119
          0,           0,         421,      -1.438971494,       1.452358313,       1.337245032,        4.50398875
          0,           0,         422,      -1.445218365,       1.461461096,       1.367664563,        4.50074346
          0,           0,         423,      -1.460089775,       1.468428387,       1.414609278,       4.501216796
          0,           0,         424,        -1.4528822,       1.481145915,       1.355290156,       4.516200262
          0,           0,         425,      -1.426779124,       1.512544019,        1.40075694,       4.556102532
          0,           0,         426,       -1.36347346,       1.542936916,       1.463651671,       4.619480602
          0,           0,         427,      -1.374353467,       1.535450075,       1.530209414,        4.59975876
          0,           0,         428,      -1.387484894,       1.504702623,        1.49002587,       4.573794778
          0,           0,         429,      -1.399373646,       1.463361142,       1.366058955,       4.551803643
          0,           0,         430,      -1.401080586,       1.447497302,       1.320087271,       4.542073819
          0,           0,         431,      -1.400118906,       1.438550849,       1.304706305,       4.540973268
          0,           0,         432,        -1.4009668,       1.424816312,       1.316813783,       4.534916268
          0,           0,         433,      -1.407322327,       1.415970334,       1.332594358,       4.523923644
          0,           0,         434,      -1.363096085,       1.449496085,       1.430400682,       4.587401251
          0,           0,         435,      -1.361062217,       1.470929152,       1.433503899,       4.588361943
          0,           0,         436,       -1.37849853,        1.43947052,       1.333983411,        4.54711555
          0,           0,         437,      -1.386680459,       1.425851165,        1.33757835,       4.534438219
          0,           0,         438,      -1.399326537,       1.426457335,       1.342729946,       4.515676862
          0,           0,         439,      -1.406330403,       1.448038167,        1.33047423,       4.508300382
          0,           0,         440,      -1.411323008,       1.479137204,        1.33325523,       4.505834518
          0,           0,         441,      -1.434874243,       1.495259842,       1.291560781,       4.479396515
          0,           0,         442,      -1.453714795,       1.489400312,       1.281621911,       4.468038233
          0,           0,         443,      -1.467921111,       1.451663716,       1.304634947,       4.468824722
          0,           0,         444,      -1.494500933,       1.410309263,       1.301082886,       4.445098742
          0,           0,         445,      -1.518163904,       1.381454733,       1.267330048,       4.417870129
          0,           0,         446,      -1.511388552,       1.364914013,       1.283699326,       4.428908447
          0,           0,         447,        -1.5062665,       1.370343977,       1.311057034,       4.438901603
          0,           0,         448,      -1.501552295,       1.409631029,       1.286760696,       4.446599744
          0,           0,         449,      -1.505250721,       1.407701413,        1.26327685,       4.444479249
          0,           0,         450,      -1.503293059,       1.408858617,       1.257355078,       4.448752957
          0,           0,         451,      -1.502510606,        1.40852397,         1.2611518,       4.450316629
          0,           0,         452,      -1.489611194,       1.409001059,       1.295746421,       4.466558828
          0,           0,         453,      -1.450769105,       1.421507461,       1.387380465,       4.518892624
          0,           0,         454,      -1.454533382,       1.420918656,       1.375467405,       4.514085273
          0,           0,         455,      -1.496995572,        1.40934028,       1.273049798,       4.456405537
          0,           0,         456,      -1.504537798,       1.410790728,       1.277823998,       4.446362983
          0,           0,         457,      -1.510827704,       1.431112032,       1.311452056,       4.450031116
          0,           0,         458,      -1.515527639,       1.425553039,       1.265343512,       4.441918524
          0,           0,         459,      -1.522504875,       1.419362189,       1.228433346,       4.433280093
          0,           0,         460,       -1.51729905,       1.420325654,       1.291965672,       4.441901189
          0,           0,         461,      -1.503627574,       1.425476061,       1.345861012,       4.461114072
          0,           0,         462,      -1.522580825,       1.421253977,       1.249049993,       4.436751439
          0,           0,         463,      -1.527521921,       1.420417888,       1.230625979,       4.430779673
          0,           0,         464,      -1.515803298,       1.436946799,       1.292728005,       4.450295228
          0,           0,         465,      -1.519721662,       1.436493907,       1.279232366,       4.446200017
          0,           0,         466,       -1.51483406,       1.436107198,       1.355727915,       4.455798407
          0,           0,         467,      -1.517521035,       1.430230152,       1.347977775,       4.451793681
          0,           0,         468,      -1.526734028,       1.426693597,        1.31203233,       4.439970149
          0,           0,         469,      -1.517486337,       1.393467536,       1.401540461,       4.453104687
          0,           0,         470,      -1.514143615,       1.399220811,         1.4079541,       4.457903462
          0,           0,         471,      -1.535732593,       1.397750515,       1.280771257,       4.431091078
          0,           0,         472,       -1.53752738,       1.397625628,       1.260445296,       4.428836812
          0,           0,         473,      -1.496685169,       1.410973681,       1.380373142,        4.47569264
          0,           0,         474,      -1.502241914,        1.40265182,        1.31482272,       4.464603578
          0,           0,         475,      -1.509929064,       1.396267058,        1.34475388,       4.457959911
          0,           0,         476,      -1.498154075,       1.399074524,        1.40414288,       4.470645299
          0,           0,         477,      -1.498578233,       1.398231985,         1.3990015,       4.469565484
          0,           0,         478,      -1.506118853,       1.398602223,       1.400699736,       4.462764924
          0,           0,         479,      -1.521088963,       1.384807331,        1.36001787,       4.445432557
          0,           0,         480,      -1.524007942,       1.382631376,       1.365919751,       4.440713473
          0,           0,         481,      -1.527854048,       1.369276755,       1.333358771,       4.435742031
          0,           0,         482,      -1.532280776,        1.37597884,       1.363065399,       4.430665043
          0,           0,         483,        -1.5368817,       1.372715006,       1.339470039,       4.424967688
          0,           0,         484,      -1.525190349,       1.387687604,       1.443387985,       4.445375072
          0,           0,         485,      -1.518710256,         1.4029194,       1.395783523,       4.457852853
          0,           0,         486,      -1.508835684,       1.424319379,       1.400152991,       4.474309507
          0,           0,         487,      -1.525132629,       1.424266062,       1.316688899,       4.454980052
          0,           0,         488,       -1.52520751,       1.423739882,       1.289731428,       4.453608725
          0,           0,         489,      -1.510877123,       1.432793726,       1.345549034,       4.471749876
          0,           0,         490,      -1.495302839,         1.4687755,       1.449111386,        4.49116549
          0,           0,         491,      -1.501516069,       1.460233025,       1.476342607,       4.479155181
          0,           0,         492,      -1.501094745,       1.426673466,        1.44872186,        4.47813049
          0,           0,         493,      -1.512651293,       1.405265482,       1.409506473,       4.464296222
          0,           0,         494,      -1.518207058,       1.393387386,       1.365681993,       4.456102976
          0,           0,         495,      -1.533438448,       1.385433914,       1.354461644,       4.436360853
          0,           0,         496,      -1.540830099,       1.373915252,       1.349581651,       4.427380262
          0,           0,         497,      -1.550320001,        1.35735717,       1.316948793,       4.416397147
          0,           0,         498,      -1.555107226,       1.347721449,       1.337632383,        4.41097013
          0,           0,         499,      -1.582875374,       1.331007136,       1.244169193,        4.37428296
          0,           0,         500,      -1.594034682,       1.318288519,       1.182932541,       4.359726499
          0,           0,         501,      -1.590195179,       1.313357976,        1.32745592,       4.379604159
          0,           0,         502,      -1.596231215,       1.327393716,       1.276948112,        4.37319399
          0,           0,         503,      -1.609399504,       1.328741892,       1.208082012,       4.355987583
          0,           0,         504,      -1.586806104,       1.353696032,       1.255292613,       4.386061597
          0,           0,         505,      -1.587370745,       1.353396605,       1.255301389,       4.385283044
          0,           0,         506,      -1.583949878,       1.351699521,       1.266230038,       4.388538627
          0,           0,         507,      -1.581717238,       1.348180998,       1.273670933,       4.389100457
          0,           0,         508,      -1.581815613,       1.342826723,       1.272373154,       4.385941862
          0,           0,         509,      -1.569533885,       1.340557855,       1.330852648,       4.400687301
          0,           0,         510,      -1.566586538,       1.365272415,       1.408454633,         4.4091392
          0,           0,         511,      -1.563583187,       1.367396735,       1.394320471,       4.412770686
          0,           0,         512,      -1.559208889,       1.358483036,       1.385810854,       4.415477743
          0,           0,         513,      -1.572777227,       1.352432794,       1.328943715,       4.398876504
          0,           0,         514,       -1.55117058,       1.394164993,        1.42044943,       4.427069978
          0,           0,         515,      -1.549277527,       1.397953258,       1.403104401,       4.428992563
          0,           0,         516,      -1.549344035,        1.40242668,       1.319137471,        4.43001139
          0,           0,         517,      -1.515948104,        1.42626961,       1.408377697,       4.468043927
          0,           0,         518,      -1.544429596,        1.41418536,       1.252396137,       4.431820035
          0,           0,         519,      -1.537535825,        1.41372268,       1.296955272,       4.435339918
          0,           0,         520,      -1.537847399,       1.398730063,       1.312014564,       4.432983765
          0,           0,         521,      -1.548032598,       1.390178474,       1.307545309,       4.421052456
          0,           0,         522,      -1.555516434,       1.375585484,       1.293358125,       4.410331958
          0,           0,         523,      -1.560808414,       1.371688179,       1.342065366,       4.406152845
          0,           0,         524,      -1.574036885,       1.353479692,       1.242641145,       4.387102728
          0,           0,         525,      -1.573407475,       1.350675526,       1.341522161,       4.391534876
          0,           0,         526,      -1.590008091,       1.327183011,       1.258791912,       4.369922316
          0,           0,         527,      -1.580384406,       1.321312063,       1.356914583,       4.390871945
          0,           0,         528,      -1.566698614,       1.366650513,       1.320882636,       4.409772496
          0,           0,         529,      -1.576932347,        1.37286849,       1.251330257,       4.396694551
          0,           0,         530,       -1.57503736,       1.379854354,       1.230334296,       4.399541907
          0,           0,         531,      -1.519039886,        1.41352977,       1.312724232,       4.462534786
          0,           0,         532,      -1.518802029,       1.406550211,       1.314108773,       4.461213295
          0,           0,         533,      -1.510433448,       1.401483468,       1.351359799,       4.468632512
          0,           0,         534,      -1.513206922,       1.393261284,       1.363318152,       4.462364472
          0,           0,         535,      -1.527540875,       1.383352153,       1.273795132,       4.443372633
          0,           0,         536,      -1.534167968,       1.385395056,       1.273255966,       4.434523978
          0,           0,         537,      -1.542470085,       1.369638036,       1.223448463,       4.421479134
          0,           0,         538,       -1.54087636,       1.362805693,       1.239360708,       4.422234811
          0,           0,         539,      -1.551122307,       1.353710808,       1.245275035,       4.408822374
          0,           0,         540,      -1.556511605,       1.357658734,       1.322179243,       4.402918369
          0,           0,         541,      -1.577168932,       1.332213968,       1.160088239,       4.374046629
          0,           0,         542,      -1.581390973,       1.323784701,       1.179071406,       4.369511743
          0,           0,         543,      -1.584442543,       1.326881332,       1.281403194,       4.376516819
          0,           0,         544,      -1.587159868,        1.32151728,       1.314105127,       4.375289431
          0,           0,         545,      -1.587369657,       1.335706242,       1.368226044,       4.376690011
          0,           0,         546,      -1.606469488,       1.303891428,       1.250355549,       4.350897566
          0,           0,         547,      -1.622304252,       1.290537052,       1.194614256,       4.329030135
          0,           0,         548,      -1.624047164,       1.280363729,       1.213839219,       4.328895938
          0,           0,         549,      -1.638200587,        1.27170693,       1.165326261,       4.311416021
          0,           0,         550,      -1.641157703,       1.266226309,       1.190917592,       4.310656067
          0,           0,         551,       -1.64802833,       1.265477152,       1.150362636,       4.301835367
          0,           0,         552,      -1.647331846,       1.264511818,       1.181558459,       4.304072247
          0,           0,         553,       -1.64010571,        1.28003682,       1.197625125,       4.316783182
          0,           0,         554,      -1.636383485,       1.290576872,       1.206742697,       4.325426428
          0,           0,         555,      -1.650581896,       1.287948686,       1.126378588,        4.30749571
          0,           0,         556,      -1.652365828,        1.29211286,       1.140322695,       4.309730938
          0,           0,         557,      -1.651704226,       1.303914431,       1.125700634,       4.313642771
          0,           0,         558,      -1.605078222,       1.352341719,       1.219976621,       4.376376901
          0,           0,         559,      -1.548213569,       1.410570482,       1.355504316,       4.442075908
          0,           0,         560,      -1.546081275,       1.409557747,       1.361105677,       4.439350911
          0,           0,         561,      -1.567309548,       1.378328315,       1.369622952,       4.407245664
          0,           0,         562,      -1.604166828,       1.316762553,       1.213886441,       4.358967352
          0,           0,         563,      -1.619333109,       1.297743055,       1.178243716,       4.339384321
          0,           0,         564,      -1.629934677,       1.285490095,       1.211162807,       4.327511258
          0,           0,         565,      -1.638665424,       1.270115656,       1.229939051,        4.32003227
          0,           0,         566,      -1.662275429,       1.250751346,       1.132851119,       4.288130178
          0,           0,         567,      -1.669402692,       1.236768574,       1.134260509,       4.279144265
          0,           0,         568,      -1.674482531,       1.234881241,       1.180153231,       4.281445884
          0,           0,         569,      -1.672058404,       1.248900768,        1.15781073,       4.285451928
          0,           0,         570,      -1.634800281,       1.314086339,       1.248352482,       4.337415195
          0,           0,         571,      -1.563934616,       1.386297858,       1.352266321,       4.423675185
          0,           0,         572,      -1.561525025,       1.391767389,       1.320933266,       4.423100504
          0,           0,         573,       -1.56410955,       1.390339115,       1.387400028,       4.416500932
          0,           0,         574,      -1.577896006,        1.35771693,       1.274430002,       4.396027268
          0,           0,         575,      -1.590588077,       1.332540758,       1.212336019,       4.374691032
          0,           0,         576,      -1.579151277,       1.300300227,       1.196491746,       4.384551335
          0,           0,         577,      -1.598894351,       1.293886583,       1.205419055,       4.360734847
          0,           0,         578,      -1.557357356,       1.343135281,       1.314374488,       4.409084922
          0,           0,         579,      -1.260469881,       1.463082297,        1.81559568,       4.760957979
          0,           0,         580,      -1.608123969,       1.275852237,       1.315798797,       4.361215024
          0,           0,         581,      -1.611061172,       1.252300432,       1.289787319,       4.357884352
          0,           0,         582,      -1.621170574,       1.224490838,       1.170692297,       4.343554378
          0,           0,         583,        -1.6133635,        1.22005495,       1.204318435,       4.352752304
          0,           0,         584,      -1.584832531,       1.270561731,       1.303447906,       4.383206139
          0,           0,         585,      -1.556934545,       1.302709624,       1.386896733,       4.403400778
          0,           0,         586,      -1.549251303,       1.273943575,       1.310260766,       4.406936636
          0,           0,         587,      -1.552421139,       1.267436328,       1.207482824,       4.396712173
          0,           0,         588,      -1.540281035,       1.267424255,       1.264942644,       4.406765295
          0,           0,         589,      -1.556980209,       1.246535349,        1.13740816,       4.379192808
          0,           0,         590,      -1.566541546,       1.239099632,       1.109274628,       4.366099664
          0,           0,         591,      -1.547626643,       1.308928766,       1.149114751,       4.408436649
          0,           0,         592,      -1.562720913,       1.288358841,       1.135673125,       4.386085456
          0,           0,         593,      -1.555647343,       1.313206672,       1.135421249,        4.39879168
          0,           0,         594,      -1.500129509,       1.386450773,       1.191659696,       4.469323483
          0,           0,         595,      -1.459523605,       1.379720104,       1.273012431,       4.498602298
          0,           0,         596,      -1.460636064,       1.333807073,       1.212495468,       4.471340495
          0,           0,         597,      -1.444318131,       1.317475249,       1.261965755,       4.476846667
          0,           0,         598,      -1.428655211,       1.351339761,       1.410206868,       4.490059557
          0,           0,         599,       -1.43952933,       1.352421011,        1.27521413,       4.466349275
