case_key,vtu_path,npz_path,npz_field,vtu_field,mapping,npz_y_origin,outside_value,mse,rel_mse,rmse_pct
double_ramp_0.011_0.0488_ma_7.557_pres_181160,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_7p557_pres_181160_interpolated_arrays_density_M7p557_T250p0_P181160p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_7.557_pres_181160_interpolated_arrays.npz,density,Density,auto,top,0.0,8.466097e-01,1.550952e-01,13.484
double_ramp_0.011_0.0488_ma_7.557_pres_181160,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_7p557_pres_181160_interpolated_arrays_density_M7p557_T275p0_P181160p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_7.557_pres_181160_interpolated_arrays.npz,density,Density,auto,top,0.0,5.482743e-01,1.004415e-01,10.851
double_ramp_0.011_0.0488_ma_7.557_pres_181160,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_7p557_pres_181160_interpolated_arrays_density_M7p557_T300p0_P181160p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_7.557_pres_181160_interpolated_arrays.npz,density,Density,auto,top,0.0,4.092965e-01,7.498133e-02,9.375
double_ramp_0.011_0.0488_ma_7.967_pres_169166,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_7p967_pres_169166_interpolated_arrays_density_M7p967_T250p0_P169166p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_7.967_pres_169166_interpolated_arrays.npz,density,Density,auto,top,0.0,7.456727e-01,1.563679e-01,13.370
double_ramp_0.011_0.0488_ma_7.967_pres_169166,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_7p967_pres_169166_interpolated_arrays_density_M7p967_T275p0_P169166p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_7.967_pres_169166_interpolated_arrays.npz,density,Density,auto,top,0.0,4.840170e-01,1.014986e-01,10.772
double_ramp_0.011_0.0488_ma_7.967_pres_169166,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_7p967_pres_169166_interpolated_arrays_density_M7p967_T300p0_P169166p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_7.967_pres_169166_interpolated_arrays.npz,density,Density,auto,top,0.0,3.618211e-01,7.587404e-02,9.314

SUMMARY
total_case_folders,60
successes,57
failures,3

FAILED CASES
case_key,vtu_path,npz_path,reason
double_ramp_0.011_0.0488_ma_2.02_pres_136903,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_2p02_pres_136903_interpolated_arrays_density_M2p020_T250p0_P136903p0/flow.vtu,,crashed: no flow.vtu in case folder
double_ramp_0.011_0.0488_ma_2.02_pres_136903,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_2p02_pres_136903_interpolated_arrays_density_M2p020_T275p0_P136903p0/flow.vtu,,crashed: no flow.vtu in case folder
double_ramp_0.011_0.0488_ma_2.02_pres_136903,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_2p02_pres_136903_interpolated_arrays_density_M2p020_T300p0_P136903p0/flow.vtu,,crashed: no flow.vtu in case folder
