"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         356,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         357,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         358,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         359,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         360,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         361,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         362,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         363,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         364,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         365,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         366,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         367,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         368,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         369,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         370,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         371,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         372,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         373,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         374,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         375,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         376,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         377,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         378,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         379,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         380,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         381,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         382,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         383,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         384,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         385,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         386,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         387,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         388,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         389,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         390,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         391,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         392,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         393,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         394,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         395,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         396,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         397,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         398,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         399,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         400,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         401,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         402,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         403,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         404,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         405,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         406,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         407,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         408,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         409,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         410,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         411,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         412,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         413,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         414,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         415,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         416,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         417,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         418,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         419,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         420,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         421,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         422,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         423,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         424,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         425,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         426,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         427,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         428,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         429,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         430,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         431,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         432,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         433,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         434,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         435,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         436,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         437,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         438,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         439,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         440,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         441,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         442,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         443,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         444,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         445,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         446,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         447,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         448,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         449,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         450,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         451,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         452,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         453,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         454,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         455,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         456,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         457,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         458,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         459,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         460,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         461,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         462,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         463,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         464,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         465,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         466,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         467,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         468,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         469,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         470,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         471,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         472,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         473,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         474,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         475,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         476,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         477,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         478,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         479,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         480,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         481,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         482,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         483,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         484,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         485,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         486,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         487,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         488,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         489,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         490,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         491,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         492,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         493,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         494,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         495,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         496,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         497,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         498,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         499,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         500,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         501,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         502,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         503,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         504,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         505,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         506,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         507,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         508,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         509,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         510,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         511,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         512,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         513,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         514,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         515,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         516,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         517,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         518,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         519,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         520,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         521,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         522,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         523,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         524,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         525,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         526,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         527,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         528,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         529,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         530,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         531,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         532,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         533,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         534,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         535,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         536,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         537,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         538,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         539,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         540,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         541,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         542,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         543,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         544,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         545,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         546,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         547,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         548,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         549,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         550,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         551,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         552,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         553,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         554,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         555,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         556,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         557,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         558,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         559,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         560,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         561,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         562,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         563,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         564,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         565,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         566,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         567,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         568,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         569,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         570,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         571,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         572,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         573,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         574,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         575,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         576,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         577,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         578,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         579,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         580,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         581,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         582,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         583,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         584,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         585,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         586,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         587,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         588,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         589,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         590,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         591,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         592,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         593,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         594,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         595,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         596,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         597,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
          0,           0,         598,      -2.223830901,       1.023762614,      0.9246021762,       4.233220988
          0,           0,         599,      -2.223830901,       1.023762614,      0.9246021761,       4.233220988
