"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         346,      -3.260294585,    -0.08390147378,     -0.3125704753,       2.995003344
          0,           0,         347,      -3.274240397,    -0.08359770089,     -0.4946429227,       2.978693324
          0,           0,         348,       -3.27310141,    -0.08358611663,     -0.4863139184,       2.978804554
          0,           0,         349,      -3.226105841,    -0.03727732862,     -0.3226647055,       3.031905214
          0,           0,         350,      -3.229112798,    -0.03698830375,     -0.3507048189,       3.029813853
          0,           0,         351,      -3.216526911,    -0.02175147138,     -0.3430171611,       3.042846233
          0,           0,         352,      -3.258279831,    -0.06563546594,     -0.4443967564,       2.995477269
          0,           0,         353,      -3.258688494,    -0.07321703918,     -0.3775602509,       2.994945658
          0,           0,         354,      -3.292008414,     -0.1049131418,     -0.5247889109,       2.957528605
          0,           0,         355,      -3.273057592,    -0.08388948602,      -0.464398426,       2.978559709
          0,           0,         356,      -3.273759999,    -0.09189032902,     -0.3800869106,        2.97881886
          0,           0,         357,      -3.275740485,    -0.08503691089,     -0.4645456414,       2.976315207
          0,           0,         358,      -3.269515124,    -0.08618616676,     -0.3777841006,        2.98362063
          0,           0,         359,      -3.259698464,    -0.06417764025,     -0.4783349368,       2.994414779
          0,           0,         360,      -3.195993697,     0.01260700566,      -0.355635996,       3.066018008
          0,           0,         361,      -3.261823619,    -0.06811277727,     -0.4370942411,       2.993211457
          0,           0,         362,       -3.29601662,     -0.1080699561,     -0.5259025892,       2.953101271
          0,           0,         363,      -3.285607258,    -0.09898669124,     -0.4774105575,       2.964996391
          0,           0,         364,      -3.232941831,    -0.04943939841,     -0.3145274729,       3.024832714
          0,           0,         365,      -3.290398806,    -0.09950034096,       -0.53184106,       2.959206697
          0,           0,         366,      -3.298138145,     -0.1136878354,     -0.4959428881,       2.950458642
          0,           0,         367,      -3.297813403,     -0.1242089602,     -0.4138702346,       2.950926684
          0,           0,         368,      -3.288160432,     -0.1112097339,     -0.4227894087,       2.961723653
          0,           0,         369,      -3.287829205,      -0.107999831,     -0.3992687601,       2.962816224
          0,           0,         370,      -3.220519988,    -0.02552362388,     -0.3119289033,       3.038824421
          0,           0,         371,      -3.277834571,     -0.0853865622,     -0.5141736444,       2.973500826
          0,           0,         372,      -3.288556703,     -0.1070675954,     -0.4368479341,       2.959705464
          0,           0,         373,      -3.301788015,      -0.123052177,     -0.4629196449,       2.945660483
          0,           0,         374,      -3.252271717,    -0.05707318213,     -0.4349982293,       3.001706213
          0,           0,         375,      -3.221406677,    -0.02121025591,     -0.3653464904,       3.036666032
          0,           0,         376,      -3.267503907,    -0.08035378653,     -0.4436760941,       2.983523205
          0,           0,         377,       -3.30380209,     -0.1251185309,      -0.501459017,        2.94054182
          0,           0,         378,      -3.276008318,    -0.08856014235,     -0.4678346691,       2.972699722
          0,           0,         379,      -3.306066236,     -0.1311100948,     -0.4903915308,       2.936862477
          0,           0,         380,      -3.304735389,     -0.1310719423,     -0.4610471181,       2.938276443
          0,           0,         381,      -3.279640972,     -0.1041421823,      -0.391427363,       2.967913796
          0,           0,         382,      -3.276525455,     -0.1056689588,     -0.3664647078,       2.971160945
          0,           0,         383,      -3.306090542,     -0.1272320616,     -0.4995750637,       2.936629683
          0,           0,         384,      -3.300415076,     -0.1177583821,     -0.5106948246,       2.943063132
          0,           0,         385,      -3.301205066,     -0.1202825432,     -0.4745010725,       2.942254123
          0,           0,         386,      -3.306908532,     -0.1368722216,     -0.4213298782,       2.934904252
          0,           0,         387,      -3.286613804,    -0.09875353039,     -0.4936194009,       2.959068421
          0,           0,         388,      -3.314114315,     -0.1327985155,     -0.5367506424,       2.926698281
          0,           0,         389,      -3.308631449,     -0.1265870633,      -0.523912369,       2.932219318
          0,           0,         390,      -3.269788237,    -0.08613910841,     -0.3976547215,        2.97850684
          0,           0,         391,      -3.243435126,    -0.04552532064,      -0.418225397,       3.008178654
          0,           0,         392,      -3.224195728,    -0.02340896754,     -0.3664651094,       3.030885783
          0,           0,         393,      -3.262332317,    -0.08087491109,     -0.3710194558,       2.986503311
          0,           0,         394,      -3.322153609,       -0.14609976,     -0.5334047882,       2.915570414
          0,           0,         395,      -3.300952449,     -0.1190106162,     -0.4901775612,       2.941489092
          0,           0,         396,      -3.320468876,     -0.1492351616,     -0.4874073231,       2.917981802
          0,           0,         397,      -3.314057495,     -0.1510550388,     -0.4064535531,       2.925688737
          0,           0,         398,      -3.329745038,     -0.1537129671,     -0.5566854425,       2.907173754
          0,           0,         399,      -3.329836532,     -0.1561449967,     -0.5410802985,        2.90658917
          0,           0,         400,      -3.311565707,     -0.1383566007,     -0.4650456685,       2.928783511
          0,           0,         401,      -3.270736333,     -0.0961783579,     -0.3481561966,       2.977917849
          0,           0,         402,      -3.304565764,     -0.1365693497,     -0.4042593986,       2.937054435
          0,           0,         403,      -3.289527038,     -0.1020983667,     -0.4826344133,       2.955414422
          0,           0,         404,      -3.305028535,     -0.1217857582,     -0.5170367834,       2.937472276
          0,           0,         405,       -3.31526398,     -0.1378651422,     -0.5015037261,       2.924838093
          0,           0,         406,      -3.317543077,     -0.1396164455,     -0.5338221684,       2.922260384
          0,           0,         407,      -3.287978556,        -0.1115744,      -0.424325686,       2.957445294
          0,           0,         408,       -3.29905081,     -0.1288095589,     -0.4085706456,       2.944249564
          0,           0,         409,      -3.309240572,     -0.1312233376,     -0.5063352513,       2.933049463
          0,           0,         410,      -3.317223888,     -0.1464458172,     -0.4682111172,       2.923816285
          0,           0,         411,       -3.25490263,    -0.06034288478,     -0.4123371669,        2.99709215
          0,           0,         412,      -3.291930978,     -0.1089755327,     -0.4551229986,       2.953200461
          0,           0,         413,       -3.23379563,    -0.04288944172,        -0.3369276,       3.020461054
          0,           0,         414,      -3.272627487,    -0.08244363321,     -0.4808909407,        2.97707658
          0,           0,         415,      -3.288715724,     -0.1094389633,     -0.4141245121,       2.958052227
          0,           0,         416,      -3.237316478,     -0.0406545365,     -0.3829822819,       3.017113244
          0,           0,         417,      -3.307536102,       -0.12347186,      -0.558425174,       2.936548515
          0,           0,         418,      -3.247645196,    -0.04882285108,     -0.3997218064,       3.006348348
          0,           0,         419,      -3.252406616,    -0.06115855634,       -0.35850941,       3.000517706
          0,           0,         420,      -3.257098422,    -0.05891234885,     -0.4073416088,       2.995940576
          0,           0,         421,      -3.255000777,     -0.0561477105,     -0.4043356414,       2.998371925
          0,           0,         422,      -3.246992098,    -0.04806510523,     -0.3854726274,       3.007254844
          0,           0,         423,      -3.234573503,    -0.03355194435,     -0.3606069717,       3.021531062
          0,           0,         424,      -3.217790629,     -0.0126215319,     -0.3556759984,       3.040225804
          0,           0,         425,      -3.208061249,    -0.00129741033,     -0.3411828494,       3.051333503
          0,           0,         426,      -3.242390042,    -0.04196752009,     -0.4179813732,       3.013362758
          0,           0,         427,      -3.246042367,    -0.05260912577,     -0.3517505946,       3.009123269
          0,           0,         428,      -3.286891964,      -0.104162576,     -0.4373693157,       2.961233392
          0,           0,         429,      -3.271149421,    -0.08507346206,     -0.4068377844,        2.97909213
          0,           0,         430,       -3.27623004,    -0.08295895997,     -0.5030349767,       2.973252182
          0,           0,         431,      -3.269263567,    -0.07889280997,     -0.4193741668,       2.982195566
          0,           0,         432,      -3.271092819,    -0.08235289165,     -0.4374571846,       2.981111244
          0,           0,         433,      -3.276610464,    -0.08648477954,     -0.4668499139,       2.975044962
          0,           0,         434,      -3.271233209,    -0.07937044399,     -0.4413330477,       2.981051584
          0,           0,         435,      -3.268226077,    -0.07741413051,     -0.4073500063,       2.984159583
          0,           0,         436,      -3.267463585,    -0.07244829353,     -0.4602421615,       2.984631356
          0,           0,         437,      -3.284701706,    -0.09731703896,     -0.4529393111,        2.96482384
          0,           0,         438,      -3.282425176,    -0.08955706363,     -0.4677990034,       2.968352495
          0,           0,         439,      -3.277130394,     -0.1050976421,      -0.326624902,       2.974577984
          0,           0,         440,      -3.280457728,    -0.08912937144,     -0.4749234456,       2.971684493
          0,           0,         441,      -3.247287922,    -0.04421686998,     -0.3949550277,       3.009728784
          0,           0,         442,      -3.285581706,    -0.09781432655,     -0.4080191451,       2.966764259
          0,           0,         443,       -3.26896058,    -0.07686554711,     -0.4044926395,        2.98510204
          0,           0,         444,      -3.304233924,     -0.1153394167,     -0.4909391607,       2.945564804
          0,           0,         445,      -3.306776911,     -0.1164264266,     -0.4901496686,       2.943124769
          0,           0,         446,      -3.299511857,     -0.1117388563,      -0.444992002,       2.952071392
          0,           0,         447,      -3.298276073,     -0.1064098279,     -0.5229334811,       2.953009505
          0,           0,         448,      -3.303110631,     -0.1111207702,     -0.4987922123,       2.947087025
          0,           0,         449,      -3.299460914,     -0.1169093471,     -0.4150977489,       2.951619081
          0,           0,         450,       -3.30185089,     -0.1073023913,     -0.5055392728,       2.949412798
          0,           0,         451,      -3.289765654,     -0.1068704353,      -0.378839084,       2.963364744
          0,           0,         452,      -3.289740847,    -0.09226623459,     -0.5074005159,       2.963653784
          0,           0,         453,      -3.267815443,     -0.0638119139,     -0.4497539139,       2.988837017
          0,           0,         454,      -3.327149826,      -0.144068316,      -0.491967937,       2.922606908
          0,           0,         455,      -3.318040285,     -0.1244969877,       -0.53675818,       2.932478561
          0,           0,         456,      -3.308750604,     -0.1120174438,     -0.5400365249,       2.942652824
          0,           0,         457,      -3.258546041,    -0.05376916942,     -0.4011930143,       2.999499149
          0,           0,         458,      -3.274396995,    -0.07147652592,     -0.4603840618,       2.982690204
          0,           0,         459,      -3.279123846,     -0.0784757917,     -0.4763088538,        2.97744647
          0,           0,         460,      -3.286809015,    -0.09778678749,     -0.3580641761,       2.969417785
          0,           0,         461,      -3.334088925,     -0.1407770591,     -0.5445676105,       2.916306996
          0,           0,         462,      -3.283804551,    -0.08119428288,     -0.3975980754,       2.973920249
          0,           0,         463,      -3.275626178,    -0.07082628483,     -0.4488273195,       2.983867821
          0,           0,         464,      -3.277634667,    -0.06938905619,     -0.4834636188,       2.981356745
          0,           0,         465,      -3.255218831,    -0.05664020509,     -0.3061278813,       3.006577146
          0,           0,         466,      -3.318490168,     -0.1143422899,     -0.5723909197,       2.936257965
          0,           0,         467,      -3.268086024,     -0.0633976602,     -0.3981285279,       2.992308448
          0,           0,         468,      -3.299037641,     -0.1003690555,     -0.3993022439,       2.959205218
          0,           0,         469,      -3.302320837,    -0.09645004138,     -0.5123060564,        2.95459034
          0,           0,         470,       -3.30392967,     -0.1035008069,      -0.422683251,       2.954381566
          0,           0,         471,      -3.321917554,     -0.1244559951,     -0.4737028872,        2.93335317
          0,           0,         472,      -3.317839621,     -0.1142943723,     -0.4940901481,       2.938872027
          0,           0,         473,      -3.282049961,    -0.07481296499,     -0.4126000941,        2.97795455
          0,           0,         474,      -3.262360473,    -0.07231547255,     -0.2579842042,       3.000034246
          0,           0,         475,      -3.293551168,     -0.0839454256,     -0.4259394513,       2.965898813
          0,           0,         476,      -3.276251508,    -0.06745843446,      -0.386438849,       2.985494048
          0,           0,         477,      -3.257017106,    -0.04217018531,     -0.4042287511,       3.005706493
          0,           0,         478,      -3.329491238,     -0.1220195525,     -0.5574041583,       2.925813774
          0,           0,         479,      -3.322632979,     -0.1156591579,     -0.5493892684,       2.933082999
          0,           0,         480,      -3.271233804,     -0.0588795806,     -0.4173784449,       2.991437664
          0,           0,         481,      -3.292324758,     -0.1143575931,     -0.2882258577,       2.968435395
          0,           0,         482,      -3.314883237,      -0.121088699,     -0.4252173482,       2.943772719
          0,           0,         483,      -3.300039315,    -0.09842185818,     -0.4038566007,       2.959759591
          0,           0,         484,       -3.35649728,      -0.157115682,     -0.5758789624,       2.895808223
          0,           0,         485,      -3.338709224,      -0.131790127,     -0.5987383976,       2.915679482
          0,           0,         486,      -3.299258467,    -0.08812662072,     -0.4757139992,       2.961552815
          0,           0,         487,      -3.342564933,     -0.1376386496,     -0.5540335333,       2.914713548
          0,           0,         488,      -3.320291723,     -0.1128276289,     -0.5408345171,       2.938818485
          0,           0,         489,      -3.282981204,    -0.07270055348,     -0.4024195258,       2.979972628
          0,           0,         490,       -3.36831916,     -0.1681201092,     -0.5702641266,       2.884987591
          0,           0,         491,      -3.357966055,     -0.1537819067,     -0.5621257388,       2.897329861
          0,           0,         492,      -3.337709563,     -0.1308945261,     -0.5315935602,       2.919765897
          0,           0,         493,      -3.306688939,    -0.09858096184,     -0.4713453027,       2.953609088
          0,           0,         494,      -3.290591038,    -0.08353201603,     -0.4040755733,       2.971815513
          0,           0,         495,      -3.330318747,     -0.1240121777,     -0.5091482909,       2.929201649
          0,           0,         496,      -3.325072574,     -0.1183165021,     -0.5082659924,       2.934957278
          0,           0,         497,      -3.320581386,     -0.1134857691,     -0.4767556917,       2.939924661
          0,           0,         498,      -3.316059285,     -0.1098668831,     -0.4432790114,       2.944817237
          0,           0,         499,      -3.339993502,     -0.1367008062,     -0.4807310742,       2.918285224
          0,           0,         500,      -3.347237623,     -0.1413574946,     -0.5357291707,       2.910069268
          0,           0,         501,      -3.297674203,     -0.0815463965,       -0.47909163,       2.964963658
          0,           0,         502,      -3.326042593,     -0.1233525585,     -0.4466698656,       2.934527295
          0,           0,         503,      -3.305309065,    -0.09160352109,     -0.4726002541,       2.957230789
          0,           0,         504,      -3.330811274,     -0.1417507609,     -0.3501025301,       2.929225432
          0,           0,         505,      -3.339355908,     -0.1304659031,     -0.5249378186,       2.919710443
          0,           0,         506,      -3.303739032,    -0.09020578395,     -0.4467901899,       2.958748441
          0,           0,         507,      -3.325963189,     -0.1163669135,     -0.4955447373,       2.934721706
          0,           0,         508,      -3.319938256,     -0.1100239391,     -0.5079393333,       2.941162391
          0,           0,         509,      -3.329018972,     -0.1172057468,     -0.4916311425,       2.931532508
          0,           0,         510,       -3.34859889,     -0.1474786085,     -0.4505631351,       2.910189485
          0,           0,         511,      -3.335923895,     -0.1241834482,     -0.5422613538,       2.924014091
          0,           0,         512,      -3.282517403,    -0.06611898784,     -0.4059964156,       2.981835009
          0,           0,         513,      -3.313360752,    -0.09890477775,     -0.5076900976,       2.948690104
          0,           0,         514,      -3.309162874,    -0.09552519849,     -0.5156170846,       2.953321197
          0,           0,         515,      -3.285447509,    -0.06753071262,     -0.4503261369,       2.979154873
          0,           0,         516,      -3.324653756,     -0.1190991411,     -0.4297678222,       2.936975666
          0,           0,         517,      -3.315663492,     -0.1001420144,     -0.4973061384,       2.946946911
          0,           0,         518,      -3.393110589,      -0.188589631,     -0.6505929679,       2.860158041
          0,           0,         519,      -3.386905358,     -0.1816326281,      -0.630995785,       2.867134284
          0,           0,         520,      -3.376940827,     -0.1699158562,     -0.6227381571,       2.877634033
          0,           0,         521,      -3.397556623,     -0.1962779583,     -0.6386774277,       2.853947906
          0,           0,         522,      -3.387544651,     -0.1804161273,     -0.6173429342,        2.86580593
          0,           0,         523,      -3.356258315,     -0.1503997087,     -0.5398661917,       2.901041701
          0,           0,         524,        -3.3150895,    -0.09939376061,     -0.4871507284,         2.9468222
          0,           0,         525,      -3.340446112,     -0.1305290285,     -0.5036295679,       2.919290768
          0,           0,         526,      -3.333531032,     -0.1219622651,     -0.4925809696,       2.926923081
          0,           0,         527,      -3.373569422,     -0.1685050154,      -0.584286502,       2.881635357
          0,           0,         528,      -3.352468847,     -0.1422256481,     -0.5396932447,       2.905622086
          0,           0,         529,      -3.421695449,     -0.2234466535,     -0.6806031252,       2.826824863
          0,           0,         530,      -3.399824127,     -0.2035449502,     -0.5603995851,       2.852021387
          0,           0,         531,      -3.380080977,      -0.172102225,     -0.6373974728,       2.873470607
          0,           0,         532,      -3.305641268,    -0.09862755475,     -0.3753617228,       2.957136951
          0,           0,         533,      -3.312092508,    -0.09465658063,     -0.4671076784,       2.949997671
          0,           0,         534,      -3.329713528,     -0.1213412893,     -0.4797731189,        2.93064491
          0,           0,         535,      -3.338979418,     -0.1259730114,     -0.5732172784,       2.919958886
          0,           0,         536,      -3.248747671,    -0.02710465631,     -0.3982259821,       3.017897933
          0,           0,         537,       -3.29307464,     -0.0848131822,     -0.3563990488,       2.971849419
          0,           0,         538,       -3.32693622,     -0.1123659771,     -0.4732412559,       2.934102478
          0,           0,         539,      -3.304969707,    -0.09624628593,     -0.4116523709,       2.958027962
          0,           0,         540,      -3.367234414,     -0.1586988577,     -0.6064852447,       2.888045593
          0,           0,         541,      -3.312240731,     -0.1033167458,      -0.416937796,       2.948853185
          0,           0,         542,       -3.32207909,     -0.1102861765,     -0.4766460749,       2.938366355
          0,           0,         543,      -3.357585547,     -0.1498637284,     -0.5773696123,       2.898082353
          0,           0,         544,      -3.356918534,     -0.1482080126,      -0.512473201,       2.899505136
          0,           0,         545,      -3.397047468,     -0.1964792259,     -0.5950418852,       2.854169448
          0,           0,         546,      -3.384997676,     -0.1766113133,     -0.6413568692,       2.867673313
          0,           0,         547,      -3.344713225,     -0.1351301967,     -0.4804051838,       2.913108324
          0,           0,         548,      -3.357489171,     -0.1555647268,     -0.4636491603,       2.898925448
          0,           0,         549,      -3.355885326,     -0.1439987273,     -0.5978015978,       2.900624446
          0,           0,         550,      -3.344700899,     -0.1321019723,     -0.4951324293,       2.913453791
          0,           0,         551,      -3.393410845,     -0.1875631837,     -0.6240520704,       2.859230177
          0,           0,         552,      -3.378682298,     -0.1787656864,     -0.5047112364,       2.875019886
          0,           0,         553,      -3.382797377,     -0.1757706798,     -0.6018381451,       2.870268576
          0,           0,         554,      -3.387933897,     -0.1793050244,      -0.651496098,       2.863620312
          0,           0,         555,      -3.311869768,    -0.09430056567,     -0.4670122599,       2.949399737
          0,           0,         556,      -3.315445401,    -0.09871875759,     -0.5035539508,       2.946474742
          0,           0,         557,      -3.314108802,     -0.1102714203,      -0.408675334,       2.947048621
          0,           0,         558,       -3.31411681,     -0.1098095451,     -0.4132702615,       2.947395565
          0,           0,         559,      -3.352705117,     -0.1501020532,     -0.4415475622,       2.904818701
          0,           0,         560,      -3.371219136,     -0.1642137106,     -0.5130442263,       2.883937723
          0,           0,         561,      -3.374066629,     -0.1658444174,     -0.5732666048,       2.880282076
          0,           0,         562,      -3.405926626,     -0.2048230082,     -0.5766876327,       2.844378305
          0,           0,         563,      -3.400111088,     -0.1992203966,     -0.5533684697,       2.851148716
          0,           0,         564,      -3.389120826,     -0.1885258363,     -0.5154018253,       2.863845411
          0,           0,         565,      -3.387086788,     -0.1853580151,     -0.5189145408,       2.866311129
          0,           0,         566,      -3.381648068,     -0.1707452625,     -0.6549484938,       2.872664046
          0,           0,         567,      -3.357110071,     -0.1426462804,     -0.5334075061,       2.900462749
          0,           0,         568,      -3.399507015,     -0.1936344853,     -0.6099143613,       2.853283362
          0,           0,         569,      -3.398189919,     -0.1889375556,     -0.6143455909,       2.854105396
          0,           0,         570,      -3.416180365,      -0.210234856,     -0.7065055714,        2.83256664
          0,           0,         571,      -3.390507624,     -0.1894384682,     -0.5450422775,       2.861373967
          0,           0,         572,      -3.333032867,     -0.1141177707,     -0.5088325877,        2.92706362
          0,           0,         573,      -3.362417303,     -0.1529299872,     -0.5079130805,       2.895348057
          0,           0,         574,       -3.33972156,     -0.1348277515,     -0.4555400123,       2.920131392
          0,           0,         575,      -3.328476273,     -0.1103548742,     -0.4962466334,       2.932567479
          0,           0,         576,      -3.397906642,     -0.1993167538,     -0.5254132109,       2.855670784
          0,           0,         577,      -3.445113219,     -0.2445578936,     -0.7067198786,       2.801133438
          0,           0,         578,      -3.456812355,     -0.2617043901,     -0.6973555882,       2.787332438
          0,           0,         579,      -3.426417986,     -0.2261287511,     -0.6307716806,        2.82226323
          0,           0,         580,      -3.417080663,     -0.2094025469,     -0.6763161766,       2.833186319
          0,           0,         581,      -3.395610373,      -0.184755381,      -0.640602768,       2.856831145
          0,           0,         582,      -3.403148114,     -0.2050237023,     -0.5215866788,       2.849050463
          0,           0,         583,      -3.409102384,     -0.2031442145,     -0.6074324856,       2.842219587
          0,           0,         584,      -3.415150937,     -0.2109879302,      -0.611116773,       2.834933388
          0,           0,         585,      -3.418196481,     -0.2140811118,     -0.6207551811,       2.831281615
          0,           0,         586,      -3.416464072,      -0.213055814,     -0.6044311891,         2.8333365
          0,           0,         587,      -3.413242193,     -0.2102931709,     -0.5869996802,       2.837082997
          0,           0,         588,      -3.410808418,     -0.2078775415,     -0.5768789729,       2.839985185
          0,           0,         589,      -3.410334824,      -0.205325434,     -0.5924685247,       2.840615414
          0,           0,         590,      -3.407396033,      -0.203663462,     -0.5708313165,       2.844009562
          0,           0,         591,      -3.405918787,     -0.2003193382,     -0.5813491293,       2.845771803
          0,           0,         592,      -3.400669455,     -0.1961121843,     -0.5554389088,       2.851806945
          0,           0,         593,      -3.393583384,     -0.1859170301,     -0.5599594375,           2.86001
          0,           0,         594,      -3.383442168,     -0.1758227555,     -0.5326030186,       2.871706941
          0,           0,         595,      -3.382272727,     -0.1677698147,     -0.6170949393,        2.87397693
          0,           0,         596,      -3.401371106,     -0.1948682266,     -0.6062208229,       2.855793393
          0,           0,         597,      -3.364829572,      -0.149109019,     -0.5564457458,       2.893492116
          0,           0,         598,      -3.408623072,     -0.2022783892,     -0.6061378067,       2.841273211
          0,           0,         599,      -3.402467935,     -0.1971603311,     -0.5919551238,       2.848212231
